22381|Aplicación|Cordones||44757
22381|Conexión|RJ45||44758
22381|Longitud|2.1 M||44759
22381|Color|Gris||44760
22381|Categoría|Cat 6A||44761
22390|Marca|PANDUIT||44762
22390|Número de parte|UTP6AX7RD||44763
22390|Familia|TX6A™||44764
22390|Aplicación|Cordones||44765
22390|Conexión|RJ45||44766
22390|Longitud|2.1 M||44767
22390|Color|Rojo||44768
22390|Categoría|Cat 6A||44769
22407|Marca|PANDUIT||44770
22407|Número de parte|UTP6AX7YL||44771
22407|Familia|TX6A™||44772
22407|Aplicación|Cordones||44773
22407|Conexión|RJ45||44774
22407|Longitud|2.1 M||44775
22407|Color|Amarillo||44776
22407|Categoría|Cat 6A||44777
22574|Marca|PANDUIT||44778
22574|Número de parte|UTPSP16GRY||44779
22574|Familia|TX6™||44780
22574|Aplicación|Cordones||44781
22574|Conexión|RJ45||44782
22574|Longitud|4.8 M||44783
22574|Color|Verde||44784
22574|Categoría|Cat 6||44785
22588|Marca|PANDUIT||44786
22588|Número de parte|STP6X3BU||44787
22588|Familia|TX6A™||44788
22588|Aplicación|Cordones||44789
22588|Conexión|RJ45||44790
22588|Longitud|0.9 M||44791
22588|Color|Azul||44792
22588|Categoría|Cat 6A||44793
22739|Marca|PANDUIT||44794
22739|Número de parte|UTP28X7||44795
22739|Familia|TX6A™||44796
22739|Aplicación|Cordones||44797
22739|Conexión|RJ45||44798
22739|Longitud|2.1 M||44799
22739|Color|Blanco||44800
22739|Categoría|Cat 6A||44801
22779|Marca|PANDUIT||44802
22779|Número de parte|UTP28X7GY||44803
22779|Familia|TX6A™||44804
22779|Aplicación|Cordones||44805
22779|Conexión|RJ45||44806
22779|Longitud|2.1 M||44807
22779|Color|Gris||44808
22779|Categoría|Cat 6A||44809
22788|Marca|PANDUIT||44810
22788|Número de parte|UTP28X7YL||44811
22788|Familia|TX6A™||44812
22788|Aplicación|Cordones||44813
22788|Conexión|RJ45||44814
22788|Longitud|2.1 M||44815
22788|Color|Amarillo||44816
22788|Categoría|Cat 6A||44817
22799|Marca|PANDUIT||44818
22799|Número de parte|STP6X3IG||44819
22799|Familia|TX6A™||44820
22799|Aplicación|Cordones||44821
22799|Conexión|RJ45||44822
22799|Longitud|0.9 M||44823
22799|Color|Gris||44824
22799|Categoría|Cat 6A||44825
22803|Marca|PANDUIT||44826
22803|Número de parte|G3X3BL6||44827
22803|Familia|Pan-Duct™||44828
22803|Aplicación|Canalizaciones y Escalerillas||44829
23032|Marca|PANDUIT||44830
23032|Número de parte|CJ6X88TGGR||44831
23032|Familia|Mini-Com™||44832
23032|Aplicación|Conectores||44833
23032|Categoría|Cat 6A||44834
23032|Color|Verde||44835
23032|Tipo de conector|RJ45||44836
22186|Marca|PANDUIT||44837
22186|Número de parte|STP6X2BU||44838
22186|Familia|TX6A™||44839
22186|Aplicación|Cordones||44840
22186|Conexión|RJ45||44841
22186|Longitud|0.6 M||44842
22186|Color|Azul||44843
22186|Categoría|Cat 6A||44844
22231|Marca|PANDUIT||44845
22231|Número de parte|ST23-075-30BK||44846
22231|Familia|StrongHold™||44847
22231|Aplicación|Herramientas y Suministros||44848
22231|Color|Negro||44849
22252|Marca|PANDUIT||44850
22252|Número de parte|CJ6X88TGVL||44851
22252|Familia|TX6A™||44852
22252|Aplicación|Conectores||44853
22252|Categoría|Cat 6A||44854
22252|Color|Violeta||44855
22252|Tipo de conector|RJ45||44856
22271|Marca|PANDUIT||44857
22271|Número de parte|UTPSP15RDY||44858
22271|Familia|TX6™||44859
22271|Aplicación|Cordones||44860
22271|Conexión|RJ45||44861
22271|Longitud|4.5 M||44862
22271|Color|Rojo||44863
22271|Categoría|Cat 6||44864
22275|Marca|PANDUIT||44865
22275|Número de parte|CMSBUSCZBU||44866
22275|Familia|Mini-Com™||44867
22275|Aplicación|Conectores Ópticos||44868
22275|Tipo de conector|SC símplex||44869
22275|Tipo de fibra|Monomodo OS2||44870
22376|Marca|PANDUIT||44871
22376|Número de parte|UTP28X6BU||44872
22376|Familia|TX6A™||44873
22376|Aplicación|Cordones||44874
22376|Conexión|RJ45||44875
22376|Longitud|1.8 M||44876
22376|Color|Azul||44877
22376|Categoría|Cat 6A||44878
22458|Marca|PANDUIT||44879
22458|Número de parte|UTPSP15GRY||44880
22458|Familia|TX6™||44881
22458|Aplicación|Cordones||44882
22458|Conexión|RJ45||44883
22458|Longitud|4.5 M||44884
22458|Color|Verde||44885
22458|Categoría|Cat 6||44886
23430|Marca|PANDUIT||44887
23430|Número de parte|FRTSC4YL||44888
23430|Familia|FiberRunner™||44889
23430|Aplicación|Accesorios Canalizaciones y Escalerillas||44890
23430|Color|Amarillo||44891
23429|Marca|PANDUIT||44892
23429|Número de parte|FRT4X4YL||44893
23429|Familia|FiberRunner™||44894
23429|Aplicación|Accesorios Canalizaciones y Escalerillas||44895
23429|Color|Amarillo||44896
22578|Marca|PANDUIT||44897
22578|Número de parte|FPUD6X88MTG||44898
22578|Familia|TX6A™||44899
22578|Aplicación|Conectores||44900
22578|Categoría|||44901
22578|Color|||44902
22578|Tipo de conector|||44903
23446|Marca|AXIS||44904
23446|Almacenamiento Raid 0|32 TB||44905
23446|Aplicación|Grabación y Control||44906
23446|Canales Soportados Máx.|64||44907
23446|Almacenamiento Máximo|64 TB||44908
23446|Almacenamiento Instalado|32 TB||44909
23437|Marca|SYSTIMAX||44910
23437|Número de parte|CPC3312-08F005||44911
23437|Familia|GigaSPEED XL||44912
23437|Aplicación|Cordones||44913
23437|Conexión|RJ45||44914
23437|Longitud|1.5 M||44915
23437|Color|Blanco||44916
23437|Categoría|Cat 6||44917
23434|Marca|SYSTIMAX||44918
23434|Número de parte|760004440||44919
23434|Familia|TeraSpeed||44920
23434|Aplicación|Cable de Fibra||44921
23434|Cantidad de hilos|12||44922
23434|Tipo de fibra|Monomodo OS2||44923
20069|Marca|PANDUIT||44924
20069|Número de parte|PFL6004BU-G||44925
20069|Aplicación|Cable de Cobre||44926
20069|Número de conductores|8||44927
20069|Tamaño del conductor|23 AWG||44928
20069|Tipo de conductor|Solido||44929
20069|Categoría|Cat 6||44930
20069|Color|Azul||44931
20069|Clasificación|LSZH||44932
20069|Tipo de cable|F/UTP||44933
20141|Aplicación|Cable de Fibra||44936
20141|Cantidad de hilos|6||44937
20141|Tipo de fibra|Multimodo OM4||44938
20158|Marca|PANDUIT||44939
20158|Número de parte|CJ6X88TGRD||44940
20158|Familia|Mini-Com™||44941
20158|Aplicación|Conectores||44942
20158|Categoría|Cat 6A||44943
20158|Color|Rojo||44944
20158|Tipo de conector|RJ45||44945
20161|Marca|PANDUIT||44946
20161|Número de parte|LCC6-14A-L||44947
20201|Marca|PANDUIT||44948
20201|Número de parte|UTP28X5BL||44949
20201|Familia|TX6A™||44950
20201|Aplicación|Cordones||44951
20201|Conexión|RJ45||44952
20201|Longitud|1.5 M||44953
20201|Color|Negro||44954
20201|Categoría|Cat 6A||44955
20166|Marca|PANDUIT||44956
20166|Número de parte|UTPCH1BUY||44957
20166|Familia|TX5e™||44958
20166|Aplicación|Cordones||44959
20166|Conexión|RJ45||44960
20166|Longitud|0.3 M||44961
20166|Color|Azul||44962
20166|Categoría|Cat 5E||44963
21848|Marca|PANDUIT||44969
21848|Número de parte|UTP28X1BU||44970
21848|Familia|TX6A™||44971
21848|Aplicación|Cordones||44972
21848|Conexión|RJ45||44973
21848|Longitud|0.3 M||44974
21848|Color|Azul||44975
21848|Categoría|Cat 6A||44976
21230|Marca|PANDUIT||44977
21230|Familia|Netkey||44979
21230|Aplicación|Placas de Interface||44980
21230|Cantidad de salidas|1||44981
21230|Color|Blanco||44982
22986|Marca|PANDUIT||44983
22986|Número de parte|DPFP2||44984
22986|Aplicación|Accesorios Administración Cableado||44985
22978|Marca|PANDUIT||44986
22978|Número de parte|RAF10IW-X||44987
22978|Familia|Pan-Way™||44988
22978|Aplicación|Accesorios Canalizaciones y Escalerillas||44989
23011|Marca|PANDUIT||44990
23011|Número de parte|UILS8BW||44991
23011|Familia|Ultimate ID™||44992
23011|Aplicación|Herramientas y Suministros||44993
23440|Marca|COMMSCOPE||44994
23440|Número de parte|760239822||44995
23440|Familia|Uniprise||44996
23440|Aplicación|Accesorios Administración Cableado||44997
22133|Marca|PANDUIT||44998
22133|Número de parte|FC2X2LG2||44999
22133|Aplicación|Canalizaciones y Escalerillas||45000
23444|Marca|AXIS||45001
23444|Número de parte|02733-001||45002
23444|Aplicación|Cámaras||45003
23444|Resolución|2 MP||45004
23444|Campo de visión|121°||45005
23444|Zoom óptico|N/A||45006
22088|Marca|AXIS||45007
22088|Número de parte|02678-001||45008
22088|Aplicación|Cámaras||45009
22088|Resolución|8 MP||45010
22088|Campo de visión|93°||45011
22088|Zoom óptico|N/A||45012
22085|Almacenamiento Raid 6|120 TB||45013
22085|Almacenamiento Raid 10|72 TB||45014
22085|Almacenamiento Raid 5|132 TB||45015
22085|Canales Soportados Máx.|96||45016
22085|Almacenamiento Raid 0|144 TB||45017
22085|Almacenamiento Instalado|144 TB||45018
23431|Marca|AXIS||45019
23431|Número de parte|02269-001||45020
23431|Aplicación|Accesorios Videovigilancia||45021
23432|Marca|AXIS||45022
23432|Número de parte|01589-001||45023
23432|Aplicación|Accesorios Audio||45024
23443|Marca|AXIS||45025
23443|Número de parte|01624-001||45026
23443|Aplicación|Carcasas y Montajes||45027
23464|Marca|AXIS||45028
23464|Número de parte|02875-001||45029
23464|Aplicación|Intercomunicadores||45030
23465|Marca|AXIS||45031
23465|Número de parte|02067-001||45032
23465|Aplicación|Carcasas y Montajes||45033
23445|Aplicación|Cámaras||45036
23445|Campo de visión|108°||45038
22604|Marca|PANDUIT||45040
22604|Número de parte|UTP28SP15BU||45041
22604|Familia|TX6™||45042
22604|Aplicación|Cordones||45043
22604|Conexión|RJ45||45044
22604|Longitud|4.5 M||45045
22604|Color|Azul||45046
22604|Categoría|Cat 6||45047
22219|Marca|PANDUIT||45048
22219|Número de parte|UTP6AX5YL||45049
22219|Familia|TX6A™||45050
22219|Aplicación|Cordones||45051
22219|Conexión|RJ45||45052
22219|Longitud|1.5 M||45053
22219|Color|Amarillo||45054
22219|Categoría|Cat 6A||45055
22238|Marca|PANDUIT||45056
22238|Número de parte|UTP6AX5BL||45057
22238|Familia|TX6A™||45058
22238|Aplicación|Cordones||45059
22238|Conexión|RJ45||45060
22238|Longitud|1.5 M||45061
22238|Color|Negro||45062
22238|Categoría|Cat 6A||45063
22248|Marca|PANDUIT||45064
22248|Número de parte|UTP6AX5RD||45065
22248|Familia|TX6A™||45066
22248|Aplicación|Cordones||45067
22248|Conexión|RJ45||45068
22248|Longitud|1.5 M||45069
22248|Color|Rojo||45070
22248|Categoría|Cat 6A||45071
22351|Marca|PANDUIT||45072
22351|Número de parte|STP28X0.2MIG||45073
22351|Familia|TX6A™||45074
22351|Aplicación|Cordones||45075
22351|Conexión|RJ45||45076
22351|Longitud|0.2 M||45077
22351|Color|Gris||45078
22351|Categoría|Cat 6A||45079
22386|Marca|PANDUIT||45080
22386|Número de parte|BT2S-C0||45081
22386|Familia|Dome-Top™||45082
22386|Aplicación|Herramientas y Suministros||45083
22386|Color|Negro||45084
22388|Color|Negro||45088
22388|Marca|PANDUIT||45092
22388|Número de parte|CEG-16X1||45093
22388|Aplicación|Accesorios Administración Cableado||45094
22536|Marca|PANDUIT||45095
22536|Número de parte|PSL-V2A||45096
22536|Aplicación|Herramientas y Suministros||45097
22536|Color|Rojo||45098
22483|Marca|PANDUIT||45099
22483|Número de parte|UTP28X5OR||45100
22483|Familia|TX6A™||45101
22483|Aplicación|Cordones||45102
22483|Conexión|RJ45||45103
22483|Longitud|1.5 M||45104
22483|Color|Naranja||45105
22483|Categoría|Cat 6A||45106
22722|Marca|PANDUIT||45107
22722|Número de parte|UTP28X5RD||45108
22722|Familia|TX6A™||45109
22722|Aplicación|Cordones||45110
22722|Conexión|RJ45||45111
22722|Longitud|1.5 M||45112
22722|Color|Rojo||45113
22722|Categoría|Cat 6A||45114
22855|Marca|PANDUIT||45115
22855|Número de parte|CSGLLC-L||45116
22855|Familia|Pan-Nettie™||45117
22855|Aplicación|Herramientas y Suministros||45118
22924|Marca|PANDUIT||45120
22924|Número de parte|WGSW4BL||45121
22924|Familia|Wyr-Grid||45122
22924|Aplicación|Accesorios Canalizaciones y Escalerillas||45123
22199|Marca|PANDUIT||45124
22199|Número de parte|FBC2X2LYL||45125
22199|Familia|FiberRunner™||45126
22199|Aplicación|Accesorios Canalizaciones y Escalerillas||45127
22302|Marca|PANDUIT||45128
22302|Número de parte|UTP28SP12BU||45129
22302|Familia|TX6™||45130
22302|Aplicación|Cordones||45131
22302|Conexión|RJ45||45132
22302|Longitud|3.6 M||45133
22302|Color|Azul||45134
22302|Categoría|Cat 6||45135
22185|Marca|PANDUIT||45136
22185|Número de parte|STP28X0.2MBU||45137
22185|Familia|TX6A™||45138
22185|Aplicación|Cordones||45139
22185|Conexión|RJ45||45140
22185|Longitud|0.2 M||45141
22185|Color|Azul||45142
22185|Categoría|Cat 6A||45143
22754|Marca|PANDUIT||45144
22754|Número de parte|STP28X0.2MYL||45145
22754|Familia|TX6A™||45146
22754|Aplicación|Cordones||45147
22754|Conexión|RJ45||45148
22754|Longitud|0.2 M||45149
22754|Color|Amarillo||45150
22754|Categoría|Cat 6A||45151
23473|Marca|COMMSCOPE||45152
23473|Número de parte|760249129||45153
23473|Aplicación|Placas de Interface||45154
23473|Cantidad de salidas|2||45155
23473|Color|Blanco||45156
20141|Uso|Exterior||45157
22088|Familia|Serie M||45158
23444|Familia|Serie P||45159
23445|Marca|AXIS||45160
23445|Número de parte|02635-001||45161
23445|Familia|Serie P||45162
23445|Resolución|8 MP||45164
23445|Zoom óptico|N/A||45166
23446|Almacenamiento Raid 5|24 TB||45167
23446|Número de parte|02536-004||45168
23446|Licencias / Canales base|32||45170
23446|Almacenamiento Raid 6|16 TB||45173
23446|Almacenamiento Raid 10|16 TB||45174
23446|Almacenamiento Raid 1|16 TB||45175
22085|Marca|AXIS||45177
22085|Número de parte|02541-001||45178
22085|Aplicación|Grabación y Control||45179
22085|Licencias / Canales base|64||45180
22085|Almacenamiento Máximo|144 TB||45181
22085|Almacenamiento Raid 1|72 TB||45182
23361|Marca|AXIS||45183
23361|Número de parte|02930-001||45184
23361|Patrón de cobertura|140°||45187
23361|Rango de Frecuencias|365 Hz - 14 kHz||45188
23361|Potencia Amplificador Int|7 W||45189
17846|Familia|Serie P||45190
19143|Familia|Serie P||45191
17818|Número de parte|0555-004||45193
17818|Familia|Serie M||45194
17818|Aplicación|Cámaras||45195
17796|Familia|Serie M||45199
17761|Familia|Serie P||45200
19147|Familia|Serie Q||45201
19148|Familia|Serie P||45202
18418|Familia|Serie M||45203
18417|Familia|Serie P||45204
18413|Familia|Serie M||45205
18411|Familia|Serie Q||45206
18443|Familia|Serie M||45207
18069|Familia|Serie P||45208
18635|Familia|Serie Q||45209
18636|Familia|Serie Q||45210
18641|Familia|Serie M||45211
18653|Familia|Serie Q||45212
18655|Familia|Serie P||45213
18711|Familia|Serie P||45214
18714|Familia|Serie Q||45215
18718|Familia|Serie M||45216
18728|Familia|Serie M||45217
18732|Familia|Serie Q||45218
18769|Familia|Serie M||45219
18777|Familia|Serie Q||45220
18756|Familia|Serie P||45221
18750|Familia|Serie M||45222
18749|Familia|Serie P||45223
18748|Familia|Serie P||45224
18747|Familia|Serie M||45225
18743|Familia|Serie M||45226
19104|Familia|Serie P||45227
19321|Familia|Serie Q||45228
19325|Familia|Serie Q||45229
19329|Familia|Serie Q||45230
19331|Familia|Serie M||45231
19332|Familia|Serie Q||45232
19339|Familia|Serie P||45233
19342|Familia|Serie P||45234
19346|Familia|Serie M||45235
19348|Familia|Serie P||45236
19349|Familia|Serie P||45237
19350|Familia|Serie Q||45238
19351|Familia|Serie P||45239
19354|Familia|Serie F||45240
19365|Familia|Serie M||45241
19931|Familia|Serie Q||45242
19932|Familia|Serie M||45243
19934|Familia|Serie Q||45244
19935|Familia|Serie P||45245
19936|Familia|Serie M||45246
19937|Familia|Serie P||45247
19938|Familia|Serie M||45248
19939|Familia|Serie P||45249
19940|Familia|Serie M||45250
19941|Familia|Serie M||45251
19948|Familia|Serie Q||45252
19951|Familia|Serie P||45253
19996|Familia|Serie M||45254
19998|Familia|Serie Q||45255
20002|Familia|Serie M||45256
20003|Familia|Serie Q||45257
20004|Familia|Serie P||45258
20014|Familia|Serie Q||45259
20286|Familia|Serie P||45260
20287|Familia|Serie P||45261
20367|Familia|Serie M||45262
20368|Familia|Serie M||45263
20369|Familia|Serie P||45264
20370|Familia|Serie M||45265
20445|Familia|Serie P||45266
20463|Familia|Serie M||45267
20442|Familia|Serie Q||45268
21920|Familia|Serie Q||45269
20451|Familia|Serie Q||45270
21335|Familia|Serie P||45271
21921|Familia|Serie P||45272
21076|Familia|Serie P||45273
21092|Familia|Serie Q||45274
21093|Familia|Serie M||45275
21094|Familia|Serie Q||45276
21280|Familia|Serie M||45277
21281|Familia|Serie M||45278
21300|Familia|Serie P||45280
21336|Familia|Serie M||45281
21684|Familia|Serie Q||45282
21698|Familia|Serie P||45283
21765|Familia|Serie M||45284
21766|Familia|Serie M||45285
21768|Familia|Serie P||45286
21771|Familia|Serie P||45287
21898|Familia|Serie M||45288
21897|Familia|Serie P||45289
21943|Familia|Serie W||45290
21951|Familia|Serie Q||45291
21958|Familia|Serie M||45292
21961|Familia|Serie M||45293
21986|Familia|Serie M||45294
21987|Familia|Serie P||45295
22014|Familia|Serie P||45296
23444|Familia|Serie P||45297
22081|Familia|Serie P||45298
22083|Familia|Serie P||45299
22080|Familia|Serie M||45300
22082|Familia|Serie M||45301
22084|Familia|Serie W||45302
18070|Familia|Serie Q||45303
18071|Familia|Serie Q||45304
18072|Familia|Serie Q||45305
18073|Familia|Serie M||45306
18074|Familia|Serie M||45307
18075|Familia|Serie W||45308
18076|Familia|Serie M||45309
18077|Familia|Serie M||45310
18078|Familia|Serie P||45311
18079|Familia|Serie M||45312
18080|Familia|Serie M||45313
18081|Familia|Serie P||45314
18082|Familia|Serie P||45315
18083|Familia|Serie P||45316
18084|Familia|Serie P||45317
18085|Familia|Serie P||45318
18086|Familia|Serie M||45319
18087|Familia|Serie P||45320
18088|Familia|Serie P||45321
18406|Familia|Serie W||45322
18615|Familia|Serie P||45323
18613|Familia|Serie P||45324
18614|Familia|Serie M||45325
18617|Familia|Serie Q||45326
18623|Familia|Serie M||45327
18628|Familia|Serie P||45328
18629|Familia|Serie Q||45329
18632|Familia|Serie M||45330
18637|Familia|Serie P||45331
18646|Familia|Serie Q||45332
18647|Familia|Serie Q||45333
18650|Familia|Serie P||45334
18652|Familia|Serie M||45335
18656|Familia|Serie Q||45336
18660|Familia|Serie P||45337
18675|Familia|Serie M||45338
18683|Familia|Serie M||45339
18704|Familia|Serie P||45340
18705|Familia|Serie M||45341
18706|Familia|Serie Q||45342
18707|Familia|Serie P||45343
18708|Familia|Serie P||45344
18709|Familia|Serie P||45345
18710|Familia|Serie P||45346
18712|Familia|Serie P||45347
18715|Familia|Serie M||45348
18717|Familia|Serie P||45349
18719|Familia|Serie P||45350
18720|Familia|Serie P||45351
18721|Familia|Serie P||45352
18722|Familia|Serie M||45353
18724|Familia|Serie P||45354
18725|Familia|Serie Q||45355
18730|Familia|Serie M||45356
18734|Familia|Serie Q||45357
18737|Familia|Serie P||45358
18738|Familia|Serie P||45359
18739|Familia|Serie Q||45360
18771|Familia|Serie Q||45361
18786|Familia|Serie Q||45362
18787|Familia|Serie P||45363
18796|Familia|Serie Q||45364
18797|Familia|Serie M||45365
18798|Familia|Serie M||45366
18759|Familia|Serie M||45367
18757|Familia|Serie M||45368
22510|Marca|PANDUIT||45369
22510|Número de parte|UTP28X4YL||45370
22510|Familia|TX6A™||45371
22510|Aplicación|Cordones||45372
22510|Conexión|RJ45||45373
22510|Longitud|1.2 M||45374
22510|Color|Amarillo||45375
22510|Categoría|Cat 6A||45376
22790|Marca|PANDUIT||45377
22790|Número de parte|UTP28X4||45378
22790|Familia|TX6A™||45379
22790|Aplicación|Cordones||45380
22790|Conexión|RJ45||45381
22790|Longitud|1.2 M||45382
22790|Color|Blanco||45383
22790|Categoría|Cat 6A||45384
22210|Marca|PANDUIT||45385
22210|Número de parte|UTP6AX3||45386
22210|Familia|TX6A™||45387
22210|Aplicación|Cordones||45388
