"22982","07498363068"
"22983","07498363084"
"22984","07498363128"
"22991","07498377836"
"22993","07498326237"
"22994","07498326249"
"22995","07498326255"
"22996","07498326261"
"22997","07498326267"
"22998","07498326278"
"22999","07498300703"
"23000","07498300704"
"23005","07498316941"
"23006","07498372666"
"21900","7331021018693"
"21901","7331021003675"
"21902","7331021003682"
"19144","7331021003699"
"19146","7331021003705"
"20407","7331021001619"
"21903","7331021001657"
"21904","7331021001756"
"19863","7331021001688"
"21905","7331021001626"
"20779","7331021037588"
"21906","7331021037595"
"21907","7331021001633"
"17841","7331021029798"
"17839","7331021029354"
"17751","7331021003408"
"21908","7331021022423"
"17836","7331021022454"
"21909","7331021005228"
"21910","7331021031876"
"17819","7331021007956"
"16354","7331021003316"
"17834","7331021003972"
"17803","7331021006577"
"23032","07498363621"
"23034","07498385418"
"23035","07498323119"
"17798","7331021036628"
"17794","7331021047402"
"17774","7331021034211"
"17773","7331021008083"
"17771","7331021040564"
"17769","7331021004078"
"17810","7331021052536"
"18620","7331021007987"
"18621","7331021047778"
"19153","7331021053151"
"21911","7331021007024"
"21912","7331021040663"
"21913","7331021048294"
"21293","7331021032903"
"21914","7331021046702"
"19155","7331021052499"
"20410","7331021029866"
"21915","7331021032309"
"21916","7331021048928"
"21917","7331021028135"
"19159","7331021040687"
"19160","7331021051553"
"19162","7331021052253"
"19163","7331021004658"
"21918","7331021041271"
"18421","7331021072091"
"18418","7331021066793"
"18416","7331021071834"
"18412","7331021043831"
"25558","07498316878"
"23043","07498303328"
"23045","07498365266"
"25559","07498365416"
"18408","7331021049932"
"18443","7331021061125"
"18076","7331021065772"
"18077","7331021061118"
"18078","7331021059245"
"18081","7331021070608"
"18083","7331021059160"
"18084","7331021076006"
"18085","7331021065642"
"18086","7331021066878"
"18406","7331021075436"
"18407","7331021067011"
"18606","7331021067783"
"18607","7331021069459"
"18608","7331021070967"
"18609","7331021072060"
"18610","7331021053144"
"18616","7331021058255"
"18611","7331021061248"
"18612","7331021061804"
"18615","7331021065666"
"18613","7331021066410"
"18614","7331021066786"
"18617","7331021072343"
"18618","7331021071865"
"18619","7331021057036"
"18622","7331021061798"
"18624","7331021062993"
"18625","7331021067110"
"18626","7331021067196"
"18627","7331021067103"
"18628","7331021065673"
"18630","7331021061255"
"18631","8595159506630"
"18632","7331021065765"
"18634","8595159513034"
"18633","8595159515304"
"18635","7331021067325"
"18636","7331021069794"
"18638","7331021070561"
"18639","8595159516165"
"18641","7331021078253"
"18642","7331021078475"
"18643","7331021051478"
"18644","7331021053243"
"18645","7331021062177"
"18649","7331021064966"
"18650","7331021065697"
"18651","7331021066854"
"18653","7331021070028"
"18654","7331021057067"
"18655","7331021069015"
"18657","7331021054424"
"18658","7331021055704"
"18661","7331021063709"
"18662","7331021003897"
"18663","7331021058514"
"18664","7331021064348"
"18666","7331021065840"
"18667","7331021061088"
"18669","7331021001343"
"18670","7331021063570"
"18673","8595159511429"
"18674","7331021063488"
"18675","7331021066779"
"18676","7331021061873"
"18677","7331021061071"
"18678","7331021063624"
"18679","7331021061064"
"18680","7331021055308"
"18681","7331021052512"
"18682","7331021061149"
"18687","7331021062160"
"18688","7331021068582"
"18690","7331021035706"
"18692","7331021054431"
"18693","7331021058958"
"18694","7331021061828"
"18695","7331021042186"
"18697","7331021066915"
"18698","7331021072312"
"18700","7331021045835"
"18701","8595159511528"
"18702","7331021045996"
"18703","7331021051034"
"18704","7331021059269"
"18705","7331021064485"
"18707","7331021065680"
"18708","7331021059290"
"18709","7331021065710"
"18710","7331021065703"
"18711","7331021075948"
"18714","7331021072398"
"18716","7331021067004"
"18717","7331021064621"
"18718","7331021072817"
"18776","7331021046061"
"18720","7331021059306"
"18721","7331021065659"
"18722","7331021064492"
"18724","7331021068087"
"18725","7331021068230"
"18726","7331021055711"
"18727","7331021065291"
"18728","7331021076631"
"18729","7331021065154"
"18731","7331021067035"
"18732","7331021070141"
"18733","7331021067806"
"18741","7331021072787"
"18761","7331021077034"
"18762","7331021063853"
"18763","7331021067400"
"18764","7331021064645"
"18765","7331021056909"
"18766","7331021068643"
"18767","7331021052307"
"18768","7331021061309"
"18769","7331021076174"
"18770","7331021073289"
"18771","7331021071797"
"18772","7331021071414"
"18773","7331021068988"
"18774","7331021070233"
"18775","7331021070844"
"18777","7331021067493"
"18778","7331021076716"
"18779","7331021074712"
"18780","7331021073524"
"18781","7331021076853"
"18782","7331021065130"
"18783","7331021066342"
"21919","7331021063433"
"18787","7331021068094"
"18788","7331021063426"
"18789","7331021064959"
"18790","7331021066762"
"18791","7331021048096"
"18792","7331021035737"
"18793","7331021023611"
"18794","7331021043824"
"18795","7331021058163"
"18797","7331021072961"
"18798","7331021072978"
"18799","7331021054899"
"18785","7331021074071"
"18784","8595159503844"
"18760","7331021072763"
"18759","7331021070813"
"18758","7331021049901"
"18756","7331021075955"
"18755","7331021063440"
"18754","7331021063617"
"18753","7331021066366"
"18751","7331021063730"
"18750","7331021072800"
"18749","7331021075931"
"18748","7331021075924"
"18746","7331021062979"
"18745","7331021047693"
"18744","7331021076068"
"18743","7331021078277"
"18742","7331021065208"
"19104","7331021075962"
"19321","7331021075061"
"19322","7331021076792"
"19323","7331021072510"
"19324","7331021075016"
"19326","7331021036611"
"19327","7331021046078"
"19328","7331021070851"
"19329","7331021075863"
"19330","7331021076518"
"19331","7331021078215"
"19332","7331021073982"
"19333","7331021075900"
"19336","7331021075894"
"19337","7331021066403"
"19339","7331021067424"
"19340","8595159500737"
"19341","7331021032668"
"19342","7331021075979"
"19344","7331021045170"
"19345","7331021059962"
"19346","7331021076235"
"19347","7331021063716"
"19348","7331021076129"
"19349","7331021075986"
"19350","7331021071674"
"19362","8595159503820"
"19363","7331021076860"
"19364","7331021062399"
"19365","7331021078178"
"19366","7331021082281"
"19367","8595159504674"
"21079","7331021082496"
"19743","7331021064935"
"21925","7331021079380"
"21926","7331021079359"
"19927","7331021052468"
"19928","7331021052505"
"19929","7331021061101"
"19930","7331021047358"
"19933","7331021046092"
"19934","7331021066670"
"19935","7331021071742"
"19936","7331021076648"
"19937","7331021076969"
"19938","7331021076655"
"19939","7331021076099"
"19940","7331021076549"
"19941","7331021072534"
"19943","7331021052529"
"19944","7331021065383"
"19945","7331021080485"
"19946","7331021079250"
"19948","7331021066816"
"19951","7331021076952"
"19953","7331021076839"
"19954","7331021076709"
"19996","7331021074446"
"19997","7331021068636"
"19998","7331021075054"
"19999","7331021073012"
"20000","7331021037694"
"20001","7331021065017"
"20002","7331021078758"
"20003","7331021067660"
"20004","7331021076105"
"20005","7331021064287"
"20014","7331021073722"
"20056","07498317044"
"20114","07498355314"
"20124","07498346675"
"20128","07498303016"
"20132","07498306833"
"20133","07498395978"
"20137","07498342535"
"20139","07498394522"
"20152","07498305548"
"20157","07498338249"
"20159","07498383500"
"20165","07498378858"
"20167","07498370266"
"20168","07498303227"
"20183","07498358693"
"20189","07498365233"
"20194","07498392262"
"20198","07498304963"
"20200","07498302952"
"20203","07498302880"
"20205","07498392285"
"20220","07498312197"
"20231","07498365203"
"20233","07498392117"
"20247","61305626332"
"20248","07498310609"
"20249","07498310608"
"20254","61305661099"
"20255","61305661107"
"20256","07498399417"
"20267","61305676388"
"20268","61305625636"
"20276","7331021065277"
"20274","7331021048287"
"20275","7331021080478"
"20283","7331021080225"
"20284","7331021080553"
"20286","7331021076945"
"20287","7331021076112"
"20444","7331021079229"
"20364","7331021067240"
"20366","7331021065475"
"20365","7331021068650"
"20367","7331021076181"
"20421","7331021052444"
"20422","7331021081796"
"20368","7331021081512"
"20369","7331021068124"
"20370","7331021081529"
"20445","7331021077423"
"20371","7331021076488"
"20423","7331021079281"
"20463","7331021078307"
"20418","7331021076808"
"20456","7331021048119"
"20442","7331021075009"
"21920","7331021078291"
"20447","7331021076884"
"20451","7331021077386"
"21899","7331021071339"
"20783","7331021076457"
"20780","7331021064355"
"20781","7331021078093"
"20782","7331021069473"
"21335","7331021080638"
"21921","7331021082656"
"21075","7331021078352"
"21077","7331021061996"
"21078","7331021074774"
"21081","7331021081918"
"21082","7331021081925"
"21084","7331021081932"
"21085","7331021081949"
"21091","7331021059955"
"21092","7331021060807"
"21093","7331021078741"
"21094","7331021078499"
"21279","7331021085091"
"21280","7331021083387"
"21281","7331021083394"
"21285","7331021042902"
"21286","7331021070516"
"21287","7331021080737"
"21288","7331021075351"
"21290","7331021005419"
"21295","7331021075672"
"21296","7331021074910"
"21294","7331021076426"
"21297","7331021077911"
"21300","7331021080621"
"21299","7331021086241"
"21298","7331021076914"
"21677","7331021082793"
"21679","7331021077553"
"21324","7331021084391"
"21326","7331021082755"
"21327","7331021082113"
"21336","7331021076228"
"21494","7331021077966"
"21517","7331021075375"
"21516","7331021075344"
"21515","7331021081345"
"21923","7331021079373"
"21924","7331021075023"
"21705","7331021085480"
"21678","7331021078543"
"21685","7331021083493"
"21683","7331021074750"
"21684","7331021078505"
"21691","7331021081154"
"21692","7331021082205"
"21687","7331021088870"
"21698","7331021082670"
"21703","7331021072756"
"21704","7331021004856"
"21757","7331021079731"
"21763","7331021053212"
"21764","7331021073036"
"21765","7331021081451"
"21766","7331021081468"
"21767","7331021075849"
"21768","7331021086272"
"21769","7331021075887"
"21770","7331021079236"
"21771","7331021084384"
"21772","7331021083578"
"21773","7331021001435"
"21898","7331021077713"
"21897","7331021086647"
"21943","7331021085206"
"21951","7331021078482"
"21946","7331021078086"
"21957","7331021083059"
"21958","7331021085039"
"21960","7331021088887"
"21961","7331021086289"
"21962","7331021079267"
"21986","7331021076556"
"21987","7331021082717"
"21988","7331021079410"
"21989","7331021023604"
"21990","7331021086111"
"21991","7331021077157"
"21992","7331021065635"
"21993","7331021087651"
"21994","7331021085084"
"21995","7331021085374"
"23442","8595159513560"
"23465","7331021071872"
"23464","7331021085978"
"23443","7331021066106"
"22013","7331021075917"
"23058","7331021083820"
"22078","7331021086852"
"22014","7331021079106"
"23444","7331021082663"
"22081","7331021085411"
"22083","7331021085435"
"22080","7331021086340"
"22088","7331021081536"
"23445","7331021080645"
"22082","7331021089440"
"23668","7331021086661"
"23488","7331021082298"
"23446","7331021079120"
"22085","7331021079243"
"22079","7331021087644"
"23431","7331021075535"
"23362","7331021074729"
"23432","7331021065628"
"23667","7331021043404"
"23463","7331021072565"
"25590","7331021085213"
"22096","7331021077447"
"22084","7331021081185"
"22015","7331021080195"
"22087","7331021084308"
"22093","7331021088238"
"22147","07498320702"
"22150","07498310610"
"22157","07498339169"
"22158","07498396615"
"22161","61305676177"
"22167","07498372238"
"22173","07498310604"
"22176","61305676193"
"22178","07498363058"
"22180","61305601469"
"22182","61305675550"
"22185","07498300260"
"22188","07498310601"
"22189","07498305073"
"22191","07498320705"
"22192","07498304940"
"22193","07498391436"
"22196","61305677052"
"22198","07498358605"
"22199","61305676730"
"22203","07498384011"
"22204","07498305453"
"22206","61305676189"
"22207","07498348548"
"22210","61305676997"
"22213","07498316939"
"22214","07498356257"
"22217","61305625800"
"22219","61305677139"
"22220","07498316987"
"22226","61305677682"
"22227","07498310603"
"22231","61305679368"
"22236","61305677660"
"22237","07498373188"
"22238","61305677136"
"22240","07498325333"
"22241","07498396625"
"22242","61305673265"
"22244","07498366620"
"22245","61305676010"
"22246","61305677066"
"22248","61305677142"
"22249","61305676995"
"22250","07498358637"
"22252","07498364821"
"22257","07498303384"
"22263","07498358633"
"22265","61305677691"
"22267","07498384012"
"22268","07498317116"
"22269","07498325281"
"22270","61305677688"
"22271","07498316946"
"22272","61305676206"
"22275","07498383243"
"22276","07498396613"
"22277","07498372688"
"22279","61305677127"
"22281","07498358645"
"22282","07498317095"
"22283","07498372599"
"22285","07498371280"
"22286","61305685519"
"22287","61305639685"
"22289","07498397456"
"22294","07498317133"
"22295","07498317007"
"22296","07498379812"
"22297","07498345335"
"22300","61305679356"
"22301","07498303580"
"22302","07498333793"
"22307","07498345850"
"22308","07498305524"
"22309","07498328968"
"22310","07498390925"
"22311","07498355641"
"22315","61305677122"
"22319","07498328964"
"22320","61305677150"
"22324","07498301274"
"22326","07498352553"
"22328","61305677171"
"22329","61305685601"
"22331","07498304987"
"22332","07498377270"
"22335","07498363066"
"22337","07498399659"
"22339","07498363130"
"22347","07498384515"
"22348","07498370770"
"22349","07498302950"
"22350","61305677128"
"22351","07498300302"
"22361","61305680036"
"22363","07498390027"
"22364","07498339754"
"22367","07498303316"
"22368","07498395864"
"22369","07498373797"
"22371","07498300326"
"22372","61305685532"
