LazrSPEED 550 LC to LC, Fiber Patch Cord, 1.6 mm Duplex, Plenum, 50 FT 	FDXLCLC42-MXF050	77.5404746	1	EA	2	24	3	2
GigaSPEED XL GS8E Stranded Cordage Modular Patch Cord, Blue Jacket, 3 FT 	CPC3312-0ZF003	11.6166332	52	EA	2	24	3	2
Patch Panel, 360 Evolve, 48-Port Flat, 2U, U/UTP Unshielded, T568A/T568B, Cool Grey 	760187195	147.739722	0	EA	2	24	3	2
12 Fiber Breakout Kit, Loose Tube, PE, Compatible With LC, LC Keyed, SC And ST Connectors 	760018838	35.4866725	91	EA	2	24	3	2
5FT CBL ASSEMBLY MOD-23-4PR SOLID CAT6A SLATE IP10T568A/B X10D 	CPCSSX2-0CF005	18.0412649	287	EA	2	24	3	2
TeraSPEED LC to LC, Fiber Patch Cord, 1.6 mm Duplex, Riser, 2 Meter 	FEWLCLC42-JXM002	49.4053753	13	EA	2	24	3	2
GigaSPEED X10D 360GS10E Solid Cordage Modular Patch Cord, Blue Jacket, 10 FT 	CPCSSX2-0ZF010	21.0548833	64	EA	2	24	3	2
CLAMP TO SECURE AND GROUNDLIGHTGUIDE OSP METALLIC CABLE 700025513 	700025513	53.5810802	0	EA	2	24	3	2
12 FIBER BREAKOUT KIT LOOSE TUBE CABLE760018838 	760018838	35.4866725	0	EA	2	24	3	2
JUMPER,PLENM,LS,1.6MM,DPLX, LC-STD/LC-STD PLENUM,BLUE JCKT10FT 	FDXLCLC42-AXF010	42.5678290	0	EA	2	24	3	2
ULL JUMPER LSZH,SM,1.5MMUNIBOOT LC,YL --3M 	UFGLULUK2-JXM003	62.5405750	0	EA	2	24	3	2
>:23-4P UTP-CMR SOL BC CAT 6A 1091B BLU C6A 4/23 U/UTP W100	760107094	500.160939	100,000	FT	2	24	3	2
23-4P UTP-CMR SOL BC CAT 61071E LBL C6 4/23 U/UTP W1000 700211964 	700211964	359.334010	329,000	FT	2	24	3	2
23-4P UTP-CMP SOL BC CAT6 IP5 2071E WHT C6 4/23 U/UTP W1000 700208101 	700208101	764.681193	29,000	FT	2	24	3	2
>:CBL ASSY MOD 23-4P SOLID UTPPLENUM CAT6A T568B 40FT DKBLU	CPCSSY2-0ZF040	63.6847906	25	EA	2	24	3	2
>:23-4P UTP-CMR SOL BC CAT 6A 1091B SLT C6A 4/23 U/UTP W100	760107078	500.160939	475,000	FT	2	24	3	2
Instapatch 360 Standard Module, 24 LC Fibers (12 Duplex Ports), Lazrspeed 550 OM4 Multimode 	760206532	696.590255	26	EA	2	24	3	2
LazrSPEED 550 LC to LC, Fiber Patch Cord, 1.6 mm Duplex, Riser, 100 FT 	FEXLCLC42-MXF100	117.419185	7	EA	2	24	3	2
LazrSPEED 550 LC to LC, Fiber Patch Cord, 1.6 mm Duplex, Riser, 35 FT 	FEXLCLC42-MXF035	71.7432097	2	EA	2	24	3	2
LazrSPEED 550 LC to LC, Fiber Patch Cord, 1.6 mm Duplex, Riser, 45 FT 	FEXLCLC42-MXF045	78.7702829	8	EA	2	24	3	2
LazrSPEED 550 LC to LC, Fiber Patch Cord, 1.6 mm Duplex, Riser, 50 FT 	FEXLCLC42-MXF050	82.2838195	16	EA	2	24	3	2
GigaSPEED X10D 360GS10E Solid Plenum Cordage Modular Patch Cord, Blue Jacket, 20 FT 	CPCSSY2-0ZF020	38.8628844	9	EA	2	24	3	2
LazrSPEED 550 LC to LC, Fiber Patch Cord, 1.6 mm Duplex, Riser, 4 FT 	FEXLCLC42-MXF004	49.9730154	93	EA	2	24	3	2
LazrSPEED 550 LC to LC, Fiber Patch Cord, 1.6 mm Duplex, Riser, 6 FT 	FEXLCLC42-MXF006	51.3782419	2	EA	2	24	3	2
GigaSPEED X10D 360GS10E Solid Plenum Cordage Modular Patch Cord, Blue Jacket, 7 FT 	CPCSSY2-0ZF007	22.7262939	30	EA	2	24	3	2
LazrSPEED 550 LC to LC, Fiber Patch Cord, 1.6 mm Duplex, Riser, 20 FT 	FEXLCLC42-MXF020	61.2162384	0	EA	2	24	3	2
GigaSPEED X10D 360GS10E Solid Plenum Cordage Modular Patch Cord, Blue Jacket, 14 FT 	CPCSSY2-0ZF014	31.4111393	5	EA	2	24	3	2
LazrSPEED 550 LC to LC, Fiber Patch Cord, 1.6 mm Duplex, Riser, 15 FT 	FEXLCLC42-MXF015	57.7027018	133	EA	2	24	3	2
LazrSPEED 550 LC to LC, Fiber Patch Cord, 1.6 mm Duplex, Riser, 25 FT 	FEXLCLC42-MXF025	64.7297750	396	EA	2	24	3	2
SYSTIMAX 360 MP-4U Panel, Accepts 16 Instapatch 360 Data Modules Or 360dp Panels With Fiber Management Trough 	760193862	243.710391	6	EA	2	24	3	2
50 MICRON FIBER JUMPER LC-LCFEXLCLC42AXF015:   	FEXLCLC42-AXF015	46.0404504	0	EA	2	24	3	2
PIGTAIL;LZ550; 0.9MM;BTWLC-UC;KIT;1-12 10-FTFAXLCUC0C-XXF010 	FAXLCUC0C-XXF010	140.337828	0	EA	2	24	3	2
>:CBL ASSY MOD 23-4P SOLID UTPPLENUM CAT6A T568B 7FT DK BLU	CPCSSY2-0ZF007	22.7262939	10	EA	2	24	3	2
LazrSPEED 550 LC to SC, Fiber Patch Cord, 1.6 mm Duplex, Riser, 6 FT 	FEXLCSC42-MXF006	38.5811807	7	EA	2	24	3	2
LazrSPEED 550 LC to SC, Fiber Patch Cord, 1.6 mm Duplex, Riser, 10 FT 	FEXLCSC42-MXF010	40.6890205	25	EA	2	24	3	2
360G2 Cartridge 12 LC TeraSPEED Blue iPatch Ready:   	760109272	50.8110721	0	EA	2	24	3	2
360G2 Cartridge 12 LC LazrSPEED Aqua iPatch Ready:   	760109256	47.7297321	3	EA	2	24	3	2
Copper Patchcord, Cat 6A, Commercial, 7FT 23-4 PAIR SOLID, SLATE IP10 T568A/B X10D 	CPCSSX2-0CF007	19.6440133	305	EA	2	24	3	2
SYSTIMAX 360 Distribution Panel, 12 LC, Lazrspeed 150 OM2+ Multimode, Lazrspeed 300 OM3 Multimode, Lazrspeed 500 OM4 Multimode, Aqua F	760216754	146.270536	1	EA	2	24	3	2
SYSTIMAX HD 1U Spicing Modular Cassette Shelf, accepts spice wallets, RollerSpice trays and stackable splice trays 	760231506	288.176311	42	EA	2	24	3	2
Copper Patchcord, Cat 6A, Commercial, 23-4P SOLID PLENUM, CAT6A X10D T568B 10FT DARK GRAY 	CPCSSY2-0CF010	19.3002313	93	EA	2	24	3	2
